date,open,high,low,close,adj_close,volume
2016-09-26,137.07000732421875,137.8300018310547,137.02000427246094,137.69000244140625,105.5523452758789,8661300
2016-09-27,138.58999633789062,138.8000030517578,137.9499969482422,138.6999969482422,106.32665252685547,9450400
2016-09-28,138.5,139.14999389648438,138.22000122070312,138.39999389648438,106.09671020507812,7958700
2016-09-29,137.55999755859375,139.07000732421875,137.4499969482422,138.75,106.3650131225586,8319800
2016-09-30,138.5500030517578,138.63999938964844,136.8699951171875,137.50999450683594,105.41444396972656,11747100
2016-10-03,137.67999267578125,137.77000427246094,136.75999450683594,136.80999755859375,105.06652069091797,7588800
2016-10-04,136.6199951171875,136.83999633789062,135.16000366210938,135.2100067138672,103.83775329589844,12048700
2016-10-05,135.02000427246094,135.0800018310547,134.1199951171875,134.5800018310547,103.35393524169922,8917700
2016-10-06,133.97000122070312,134.69000244140625,133.67999267578125,133.8300018310547,102.77796173095703,7839900
2016-10-07,133.92999267578125,134.2899932861328,133.08999633789062,133.9199981689453,102.84712219238281,9953200
2016-10-10,132.85000610351562,133.16000366210938,132.50999450683594,133.1300048828125,102.24036407470703,6089100
2016-10-11,132.86000061035156,133.5500030517578,132.57000732421875,132.8300018310547,102.0099868774414,9670400
2016-10-12,132.6699981689453,133.02000427246094,132.24000549316406,132.9600067138672,102.10982513427734,7582400
2016-10-13,133.63999938964844,133.92999267578125,133.3699951171875,133.4600067138672,102.49382781982422,7080600
2016-10-14,132.27000427246094,132.9499969482422,131.52999877929688,131.58999633789062,101.05769348144531,11415100
2016-10-17,132.10000610351562,132.74000549316406,132.08999633789062,132.42999267578125,101.70281982421875,10595900
2016-10-18,131.86000061035156,132.88999938964844,131.8300018310547,132.86000061035156,102.03302001953125,7151000
2016-10-19,132.3699951171875,133.27000427246094,132.32000732421875,132.97000122070312,102.11752319335938,6941300
2016-10-20,133.63999938964844,133.75,132.89999389648438,133.11000061035156,102.22504425048828,6082300
2016-10-21,133.52000427246094,133.72000122070312,132.8699951171875,133.30999755859375,102.37859344482422,9222700
2016-10-24,133.41000366210938,133.4499969482422,132.2899932861328,132.72999572753906,101.93316650390625,6507500
2016-10-25,132.52999877929688,133.55999755859375,132.49000549316406,133.0800018310547,102.20198059082031,5134700
2016-10-26,132.4600067138672,132.8000030517578,131.99000549316406,132.17999267578125,101.51082611083984,5842500
2016-10-27,131.07000732421875,131.07000732421875,130.05999755859375,130.74000549316406,100.40496826171875,10044700
2016-10-28,130.38999938964844,130.92999267578125,130.3300018310547,130.4499969482422,100.1822280883789,7541000
2016-10-31,130.88999938964844,131.2899932861328,130.7100067138672,131.25,100.79656982421875,7047500
2016-11-01,130.16000366210938,131.60000610351562,129.8800048828125,131.00999450683594,100.80429077148438,12622400
2016-11-02,131.3000030517578,132.11000061035156,131.02999877929688,131.5800018310547,101.242919921875,8666200
2016-11-03,130.75,131.0500030517578,130.44000244140625,130.57000732421875,100.46576690673828,6085400
2016-11-04,131.27000427246094,131.7899932861328,131.1300048828125,131.74000549316406,101.36602020263672,7622600
2016-11-07,130.75,131.0,130.44000244140625,130.6199951171875,100.50416564941406,5386700
2016-11-08,131.02000427246094,131.2100067138672,129.7100067138672,130.08999633789062,100.09640502929688,7576500
2016-11-09,127.22000122070312,127.37000274658203,124.22000122070312,124.56999969482422,95.84910583496094,31233500
2016-11-10,123.97000122070312,124.95999908447266,122.72000122070312,122.7300033569336,94.43333435058594,22961200
2016-11-11,122.95999908447266,123.05000305175781,121.6500015258789,122.04000091552734,93.9024429321289,10040200
2016-11-14,121.27999877929688,122.66000366210938,120.7300033569336,121.30999755859375,93.34075927734375,21174400
2016-11-15,122.22000122070312,122.80999755859375,121.77999877929688,121.91000366210938,93.8023910522461,11963700
2016-11-16,122.30000305175781,123.13999938964844,122.16999816894531,123.01000213623047,94.64876556396484,9149500
2016-11-17,121.94999694824219,122.11000061035156,120.98999786376953,121.19999694824219,93.25611877441406,11221600
2016-11-18,121.62999725341797,121.97000122070312,120.33999633789062,120.8499984741211,92.9867935180664,13577700
2016-11-21,121.20999908447266,121.4800033569336,120.88999938964844,121.1500015258789,93.21763610839844,6488100
2016-11-22,121.66000366210938,121.76000213623047,120.87999725341797,121.11000061035156,93.1868667602539,9989900
2016-11-23,119.98999786376953,120.91000366210938,119.25,120.63999938964844,92.82520294189453,13563500
2016-11-25,121.19000244140625,121.29000091552734,120.4000015258789,120.81999969482422,92.9637451171875,3126300
2016-11-28,121.41000366210938,121.7300033569336,121.08999633789062,121.70999908447266,93.64848327636719,8555000
2016-11-29,121.44000244140625,122.4000015258789,121.20999908447266,122.22000122070312,94.04092407226562,8363000
2016-11-30,119.97000122070312,121.01000213623047,119.4800033569336,120.23999786376953,92.51744079589844,21163500
2016-12-01,118.51000213623047,118.98999786376953,117.63999938964844,118.7300033569336,91.5405502319336,21715700
2016-12-02,119.16999816894531,120.20999908447266,119.13999938964844,119.5999984741211,92.21134948730469,12487500
2016-12-05,118.93000030517578,120.4000015258789,118.44999694824219,119.47000122070312,92.11113739013672,12100100
2016-12-06,119.33999633789062,119.94000244140625,119.12000274658203,119.37999725341797,92.04173278808594,11526600
2016-12-07,119.81999969482422,120.62000274658203,119.81999969482422,120.4000015258789,92.82815551757812,10392200
2016-12-08,119.1500015258789,119.30999755859375,118.77999877929688,118.9800033569336,91.73333740234375,12041100
2016-12-09,118.63999938964844,118.86000061035156,117.27999877929688,117.5,90.59222412109375,14646400
2016-12-12,117.2699966430664,117.80000305175781,116.87999725341797,117.72000122070312,90.76184844970703,9496300
2016-12-13,118.4000015258789,118.48999786376953,117.44000244140625,118.13999938964844,91.08570098876953,12189200
2016-12-14,119.08000183105469,119.20999908447266,116.80000305175781,116.81999969482422,90.06797790527344,16618400
2016-12-15,117.55999755859375,118.29000091552734,117.02999877929688,117.41000366210938,90.52287292480469,12400500
2016-12-16,117.61000061035156,117.91999816894531,116.80000305175781,117.13999938964844,90.31473541259766,14924600
2016-12-19,117.9800033569336,118.58000183105469,117.73999786376953,118.4000015258789,91.28608703613281,10868300
2016-12-20,117.62999725341797,117.9000015258789,117.37999725341797,117.80999755859375,90.83123779296875,7030600
2016-12-21,117.91999816894531,118.4000015258789,117.7300033569336,118.33000183105469,91.23219299316406,4624700
2016-12-22,117.52999877929688,118.0,117.5,117.80999755859375,91.06904602050781,5177800
2016-12-23,118.23999786376953,118.38999938964844,117.94999694824219,118.05000305175781,91.25460052490234,4461600
2016-12-27,117.41999816894531,117.69999694824219,117.2300033569336,117.66999816894531,90.96086883544922,5276600
2016-12-28,117.86000061035156,118.87999725341797,117.69999694824219,118.52999877929688,91.6256103515625,7578600
2016-12-29,118.80000305175781,119.2699966430664,118.66000366210938,118.94999694824219,91.9503402709961,8581400
2016-12-30,118.77999877929688,119.6500015258789,118.72000122070312,119.12999725341797,92.0894546508789,10613900
2017-01-03,118.41000366210938,119.98999786376953,118.18000030517578,119.63999938964844,92.48371124267578,13217300
2017-01-04,119.76000213623047,120.23999786376953,119.44999694824219,120.0999984741211,92.83921813964844,6699600
2017-01-05,120.44999694824219,122.02999877929688,120.16999816894531,121.9800033569336,94.29251098632812,13265800
2017-01-06,121.12999725341797,121.54000091552734,120.75,120.86000061035156,93.4267807006836,8369300
2017-01-09,121.87999725341797,122.0,121.45999908447266,121.83000183105469,94.17655944824219,8839100
2017-01-10,121.55000305175781,121.91000366210938,121.27999877929688,121.75,94.11470031738281,8417900
2017-01-11,121.94000244140625,122.69000244140625,121.41000366210938,122.16000366210938,94.43164825439453,9402500
2017-01-12,122.80000305175781,123.13999938964844,121.83000183105469,121.88999938964844,94.22300720214844,9977600
2017-01-13,121.33000183105469,121.75,120.62000274658203,121.30999755859375,93.77461242675781,9820000
2017-01-17,122.80999755859375,122.94000244140625,121.98999786376953,122.58000183105469,94.75634002685547,7853300
2017-01-18,121.7699966430664,121.95999908447266,120.91000366210938,121.01000213623047,93.5427017211914,9064700
2017-01-19,120.48999786376953,120.58000183105469,119.55000305175781,120.18000030517578,92.901123046875,11795600
2017-01-20,119.83999633789062,120.30999755859375,119.29000091552734,119.94000244140625,92.71561431884766,16953200
2017-01-23,120.33999633789062,121.87000274658203,120.0199966430664,121.13999938964844,93.64321899414062,13118400
2017-01-24,120.7699966430664,121.12999725341797,119.80000305175781,120.30999755859375,93.00164031982422,8395000
2017-01-25,119.27999877929688,119.5999984741211,118.55999755859375,118.80000305175781,91.83434295654297,11115100
2017-01-26,118.91000366210938,119.26000213623047,118.33000183105469,119.19999694824219,92.1435775756836,7827900
2017-01-27,119.4000015258789,119.83000183105469,119.25,119.62999725341797,92.4759750366211,7197800
2017-01-30,119.44000244140625,119.87999725341797,119.19999694824219,119.2699966430664,92.19770050048828,6569500
2017-01-31,119.33000183105469,120.4000015258789,119.25,120.0999984741211,92.83921813964844,13298500
2017-02-01,119.0999984741211,119.52999877929688,118.58000183105469,119.0999984741211,92.26521301269531,10975500
2017-02-02,119.93000030517578,120.13999938964844,119.0,119.05000305175781,92.22648620605469,6978600
2017-02-03,119.44000244140625,119.87000274658203,118.47000122070312,119.0,92.1877670288086,10275600
2017-02-06,119.76000213623047,120.12999725341797,119.12000274658203,119.72000122070312,92.74556732177734,8433800
2017-02-07,119.77999877929688,121.01000213623047,119.47000122070312,120.5999984741211,93.42726135253906,8418400
2017-02-08,121.41999816894531,122.2699966430664,121.41000366210938,122.23999786376953,94.69776916503906,15734200
2017-02-09,121.41000366210938,121.58999633789062,120.66000366210938,120.83000183105469,93.60541534423828,16890600
2017-02-10,120.11000061035156,120.94999694824219,120.11000061035156,120.76000213623047,93.55126190185547,7978500
2017-02-13,120.25,120.41000366210938,119.87999725341797,120.37999725341797,93.2568130493164,11536800
2017-02-14,120.23999786376953,120.30000305175781,118.83000183105469,119.51000213623047,92.58283996582031,13210500
2017-02-15,118.76000213623047,119.22000122070312,118.6500015258789,118.95999908447266,92.15678405761719,8481000
2017-02-16,119.22000122070312,120.20999908447266,119.12000274658203,119.61000061035156,92.66031646728516,10005800
2017-02-17,120.61000061035156,120.69999694824219,120.12999725341797,120.31999969482422,93.2103500366211,7886400
2017-02-21,119.68000030517578,120.61000061035156,119.5999984741211,120.11000061035156,93.04768371582031,8703800
2017-02-22,120.80000305175781,120.81999969482422,119.58999633789062,120.30999755859375,93.20260620117188,8101500
2017-02-23,120.56999969482422,120.73999786376953,120.33000183105469,120.66999816894531,93.48149108886719,5330800
2017-02-24,121.3499984741211,122.13999938964844,121.26000213623047,122.01000213623047,94.51957702636719,11336000
2017-02-27,121.80999755859375,121.9000015258789,121.2300033569336,121.29000091552734,93.96180725097656,11039800
2017-02-28,121.5,122.08000183105469,121.31999969482422,121.73999786376953,94.31041717529297,8410500
2017-03-01,119.44000244140625,119.55000305175781,118.94999694824219,119.47000122070312,92.73014068603516,10717100
2017-03-02,119.01000213623047,119.20999908447266,118.62000274658203,119.04000091552734,92.3963394165039,8201200
2017-03-03,119.2300033569336,119.3499984741211,118.55000305175781,119.3499984741211,92.63697052001953,9515200
2017-03-06,119.12000274658203,119.12000274658203,118.5199966430664,118.77999877929688,92.19454956054688,4489200
2017-03-07,118.4800033569336,118.68000030517578,118.25,118.41999816894531,91.91515350341797,7080100
2017-03-08,117.30999755859375,117.94999694824219,117.2300033569336,117.77999877929688,91.41839599609375,11336300
2017-03-09,117.33999633789062,117.4800033569336,116.7699966430664,116.83999633789062,90.68875885009766,10575400
2017-03-10,117.13999938964844,117.31999969482422,116.68000030517578,117.25,91.00700378417969,9218500
2017-03-13,116.83000183105469,117.08999633789062,116.48999786376953,116.51000213623047,90.4325942993164,6993100
2017-03-14,116.7699966430664,117.3499984741211,116.70999908447266,117.06999969482422,90.8672866821289,9869200
2017-03-15,117.55999755859375,118.83000183105469,117.43000030517578,118.5,91.97720336914062,14600500
2017-03-16,117.98999786376953,118.1500015258789,117.62999725341797,117.9000015258789,91.511474609375,8018200
2017-03-17,118.11000061035156,118.75,118.02999877929688,118.63999938964844,92.08587646484375,7266800
2017-03-20,118.55000305175781,119.2300033569336,118.5,119.1500015258789,92.48172760009766,5497800
2017-03-21,119.05000305175781,120.30000305175781,119.0199966430664,120.13999938964844,93.25017547607422,12540700
2017-03-22,120.72000122070312,121.16999816894531,120.43000030517578,120.62000274658203,93.62271881103516,11661400
2017-03-23,120.83000183105469,121.0199966430664,120.05999755859375,120.44999694824219,93.49075317382812,6746500
2017-03-24,120.52999877929688,121.0999984741211,120.4000015258789,120.87999725341797,93.82453155517578,5819600
2017-03-27,121.83000183105469,121.97000122070312,121.19000244140625,121.43000030517578,94.25138854980469,6878500
2017-03-28,121.79000091552734,121.81999969482422,120.48999786376953,120.62000274658203,93.62271881103516,6811200
2017-03-29,120.94000244140625,121.37999725341797,120.87999725341797,121.33999633789062,94.18154907226562,6291000
2017-03-30,121.06999969482422,121.08999633789062,120.31999969482422,120.36000061035156,93.4208984375,7042400
2017-03-31,120.27999877929688,120.80999755859375,120.20999908447266,120.70999908447266,93.69253540039062,5144800
2017-04-03,120.44999694824219,121.87000274658203,120.4000015258789,121.66999816894531,94.63763427734375,12996500
2017-04-04,121.37000274658203,121.58999633789062,120.94999694824219,121.01000213623047,94.12420654296875,6976700
